Date,R_BMK_SOFR
03/04/2021,0.0002
03/03/2021,0.0004
03/02/2021,0.0004
03/01/2021,0.0002
02/26/2021,0.0001
02/25/2021,0.0003
02/24/2021,0.0002
02/23/2021,0.0001
02/22/2021,0.0003
02/19/2021,0.0002
02/18/2021,0.0003
02/17/2021,0.0006
02/16/2021,0.0006
02/12/2021,0.0005
02/11/2021,0.0006
02/10/2021,0.0006
02/09/2021,0.0005
02/08/2021,0.0002
02/05/2021,0.0002
02/04/2021,0.0005
02/03/2021,0.0007
02/02/2021,0.0007
02/01/2021,0.0007
01/29/2021,0.0006
01/28/2021,0.0004
01/27/2021,0.0003
01/26/2021,0.0003
01/25/2021,0.0006
01/22/2021,0.0005
01/21/2021,0.0004
01/20/2021,0.0006
01/19/2021,0.0007
01/15/2021,0.0008
01/14/2021,0.0008
01/13/2021,0.0008
01/12/2021,0.0008
01/11/2021,0.0009
01/08/2021,0.0009
01/07/2021,0.001
01/06/2021,0.001
01/05/2021,0.0011
01/04/2021,0.001
12/31/2020,0.0007
12/30/2020,0.0009
12/29/2020,0.001
12/28/2020,0.0009
12/24/2020,0.0008
12/23/2020,0.0006
12/22/2020,0.0007
12/21/2020,0.0009
12/18/2020,0.0009
12/17/2020,0.0009
12/16/2020,0.0009
12/15/2020,0.0009
12/14/2020,0.0008
12/11/2020,0.0008
12/10/2020,0.0008
12/09/2020,0.0008
12/08/2020,0.0007
12/07/2020,0.0008
12/04/2020,0.0009
12/03/2020,0.0008
12/02/2020,0.0008
12/01/2020,0.0008
11/30/2020,0.0009
11/27/2020,0.0008
11/25/2020,0.0008
11/24/2020,0.0007
11/23/2020,0.0005
11/20/2020,0.0005
11/19/2020,0.0006
11/18/2020,0.0007
11/17/2020,0.0009
11/16/2020,0.001
11/13/2020,0.0009
11/12/2020,0.0009
11/10/2020,0.001
11/09/2020,0.001
11/06/2020,0.001
11/05/2020,0.0011
11/04/2020,0.001
11/03/2020,0.001
11/02/2020,0.0011
10/30/2020,0.0009
10/29/2020,0.0009
10/28/2020,0.0008
10/27/2020,0.0009
10/26/2020,0.0009
10/23/2020,0.0008
10/22/2020,0.0007
10/21/2020,0.0007
10/20/2020,0.0008
10/19/2020,0.0009
10/16/2020,0.0009
10/15/2020,0.001
10/14/2020,0.0009
10/13/2020,0.0009
10/09/2020,0.0009
10/08/2020,0.0008
10/07/2020,0.0009
10/06/2020,0.001
10/05/2020,0.0009
10/02/2020,0.001
10/01/2020,0.0008
09/30/2020,0.0008
09/29/2020,0.0007
09/28/2020,0.0008
09/25/2020,0.0008
09/24/2020,0.0007
09/23/2020,0.0006
09/22/2020,0.0007
09/21/2020,0.0008
09/18/2020,0.0009
09/17/2020,0.001
09/16/2020,0.001
09/15/2020,0.001
09/14/2020,0.0009
09/11/2020,0.0009
09/10/2020,0.0009
09/09/2020,0.0009
09/08/2020,0.0009
09/04/2020,0.0009
09/03/2020,0.001
09/02/2020,0.0009
09/01/2020,0.0009
08/31/2020,0.0009
08/28/2020,0.0007
08/27/2020,0.0007
08/26/2020,0.0007
08/25/2020,0.0008
08/24/2020,0.0008
08/21/2020,0.0007
08/20/2020,0.0007
08/19/2020,0.0009
08/18/2020,0.0009
08/17/2020,0.001
08/14/2020,0.0009
08/13/2020,0.0009
08/12/2020,0.0009
08/11/2020,0.001
08/10/2020,0.0009
08/07/2020,0.0009
08/06/2020,0.0009
08/05/2020,0.0009
08/04/2020,0.0009
08/03/2020,0.001
07/31/2020,0.001
07/30/2020,0.001
07/29/2020,0.0009
07/28/2020,0.001
07/27/2020,0.001
07/24/2020,0.001
07/23/2020,0.001
07/22/2020,0.001
07/21/2020,0.0011
07/20/2020,0.0012
07/17/2020,0.0012
07/16/2020,0.0012
07/15/2020,0.0013
07/14/2020,0.0011
07/13/2020,0.001
07/10/2020,0.001
07/09/2020,0.001
07/08/2020,0.001
07/07/2020,0.001
07/06/2020,0.001
07/02/2020,0.0011
07/01/2020,0.0011
06/30/2020,0.001
06/29/2020,0.0008
06/26/2020,0.0008
06/25/2020,0.0009
06/24/2020,0.0008
06/23/2020,0.0007
06/22/2020,0.0008
06/19/2020,0.0009
06/18/2020,0.0009
06/17/2020,0.0009
06/16/2020,0.0009
06/15/2020,0.0009
06/12/2020,0.0008
06/11/2020,0.0008
06/10/2020,0.0007
06/09/2020,0.0008
06/08/2020,0.0007
06/05/2020,0.0007
06/04/2020,0.0007
06/03/2020,0.0006
06/02/2020,0.0007
06/01/2020,0.0006
05/29/2020,0.0006
05/28/2020,0.0006
05/27/2020,0.0006
05/26/2020,0.0006
05/22/2020,0.0004
05/21/2020,0.0002
05/20/2020,0.0001
05/19/2020,0.0004
05/18/2020,0.0004
05/15/2020,0.0005
05/14/2020,0.0002
05/13/2020,0.0004
05/12/2020,0.0006
05/11/2020,0.0006
05/08/2020,0.0006
05/07/2020,0.0005
05/06/2020,0.0005
05/05/2020,0.0005
05/04/2020,0.0005
05/01/2020,0.0003
04/30/2020,0.0004
04/29/2020,0.0001
04/28/2020,0.0001
04/27/2020,0.0003
04/24/2020,0.0003
04/23/2020,0.0001
04/22/2020,0.0001
04/21/2020,0.0001
04/20/2020,0.0002
04/17/2020,0.0003
04/16/2020,0.0003
04/15/2020,0.0003
04/14/2020,0.0006
04/13/2020,0.0002
04/09/2020,0.0001
04/08/2020,0.0001
04/07/2020,0.0001
04/06/2020,0.0001
04/03/2020,0.0001
04/02/2020,0.0001
04/01/2020,0.0001
03/31/2020,0.0001
03/30/2020,0.0001
03/27/2020,0.0001
03/26/2020,0.0001
03/25/2020,0.0001
03/24/2020,0.0001
03/23/2020,0.0002
03/20/2020,0.0004
03/19/2020,0.0006
03/18/2020,0.001
03/17/2020,0.0054
03/16/2020,0.0026
03/13/2020,0.011
03/12/2020,0.012
03/11/2020,0.0115
03/10/2020,0.0111
03/09/2020,0.0109
03/06/2020,0.011
03/05/2020,0.0112
03/04/2020,0.0123
03/03/2020,0.0164
03/02/2020,0.0159
02/28/2020,0.016
02/27/2020,0.0158
02/26/2020,0.0158
02/25/2020,0.0159
02/24/2020,0.0158
02/21/2020,0.0158
02/20/2020,0.016
02/19/2020,0.0159
02/18/2020,0.016
02/14/2020,0.0158
02/13/2020,0.0157
02/12/2020,0.0157
02/11/2020,0.0158
02/10/2020,0.0158
02/07/2020,0.0158
02/06/2020,0.0159
02/05/2020,0.0159
02/04/2020,0.016
02/03/2020,0.0159
01/31/2020,0.016
01/30/2020,0.0158
01/29/2020,0.0153
01/28/2020,0.0153
01/27/2020,0.0153
01/24/2020,0.0153
01/23/2020,0.0154
01/22/2020,0.0154
01/21/2020,0.0154
01/17/2020,0.0154
01/16/2020,0.0155
01/15/2020,0.0156
01/14/2020,0.0155
01/13/2020,0.0154
01/10/2020,0.0155
01/09/2020,0.0155
01/08/2020,0.0155
01/07/2020,0.0156
01/06/2020,0.0155
01/03/2020,0.0155
01/02/2020,0.0154
12/31/2019,0.0155
12/30/2019,0.0154
12/27/2019,0.0153
12/26/2019,0.0152
12/24/2019,0.0152
12/23/2019,0.0152
12/20/2019,0.0153
12/19/2019,0.0153
12/18/2019,0.0153
12/17/2019,0.0154
12/16/2019,0.0162
12/13/2019,0.0154
12/12/2019,0.0153
12/11/2019,0.0154
12/10/2019,0.0155
12/09/2019,0.0156
12/06/2019,0.0155
12/05/2019,0.0155
12/04/2019,0.0154
12/03/2019,0.0155
12/02/2019,0.0163
11/29/2019,0.0165
11/27/2019,0.0155
11/26/2019,0.0154
11/25/2019,0.0156
11/22/2019,0.0158
11/21/2019,0.0158
11/20/2019,0.0157
11/19/2019,0.0157
11/18/2019,0.0156
11/15/2019,0.0159
11/14/2019,0.0158
11/13/2019,0.0157
11/12/2019,0.0157
11/08/2019,0.0156
11/07/2019,0.0156
11/06/2019,0.0157
11/05/2019,0.0158
11/04/2019,0.0156
11/01/2019,0.0158
10/31/2019,0.0176
10/30/2019,0.0182
10/29/2019,0.0181
10/28/2019,0.0182
10/25/2019,0.0184
10/24/2019,0.0186
10/23/2019,0.0187
10/22/2019,0.0187
10/21/2019,0.0186
10/18/2019,0.0188
10/17/2019,0.0195
10/16/2019,0.0205
10/15/2019,0.02
10/11/2019,0.0185
10/10/2019,0.0185
10/09/2019,0.0185
10/08/2019,0.0185
10/07/2019,0.0183
10/04/2019,0.0182
10/03/2019,0.0184
10/02/2019,0.0185
10/01/2019,0.0188
09/30/2019,0.0235
09/27/2019,0.0182
09/26/2019,0.0185
09/25/2019,0.0201
09/24/2019,0.0196
09/23/2019,0.0185
09/20/2019,0.0186
09/19/2019,0.0195
09/18/2019,0.0255
09/17/2019,0.0525
09/16/2019,0.0243
09/13/2019,0.022
09/12/2019,0.022
09/11/2019,0.0215
09/10/2019,0.0214
09/09/2019,0.0212
09/06/2019,0.0215
09/05/2019,0.0221
09/04/2019,0.0221
09/03/2019,0.0217
08/30/2019,0.0216
08/29/2019,0.0212
08/28/2019,0.0212
08/27/2019,0.0215
08/26/2019,0.021
08/23/2019,0.021
08/22/2019,0.0209
08/21/2019,0.021
08/20/2019,0.0213
08/19/2019,0.0211
08/16/2019,0.0213
08/15/2019,0.0218
08/14/2019,0.0213
08/13/2019,0.0216
08/12/2019,0.0212
08/09/2019,0.0211
08/08/2019,0.0209
08/07/2019,0.021
08/06/2019,0.0211
08/05/2019,0.0213
08/02/2019,0.0219
08/01/2019,0.0219
07/31/2019,0.0255
07/30/2019,0.0239
07/29/2019,0.024
07/26/2019,0.0241
07/25/2019,0.0242
07/24/2019,0.0241
07/23/2019,0.024
07/22/2019,0.024
07/19/2019,0.0241
07/18/2019,0.0246
07/17/2019,0.0247
07/16/2019,0.0247
07/15/2019,0.0246
07/12/2019,0.0236
07/11/2019,0.0241
07/10/2019,0.0246
07/09/2019,0.0245
07/08/2019,0.0248
07/05/2019,0.0259
07/03/2019,0.0256
07/02/2019,0.0251
07/01/2019,0.0242
06/28/2019,0.025
06/27/2019,0.0242
06/26/2019,0.0243
06/25/2019,0.0241
06/24/2019,0.0239
06/21/2019,0.0237
06/20/2019,0.0236
06/19/2019,0.0236
06/18/2019,0.0239
06/17/2019,0.0241
06/14/2019,0.0235
06/13/2019,0.0235
06/12/2019,0.0237
06/11/2019,0.0238
06/10/2019,0.0239
06/07/2019,0.0239
06/06/2019,0.024
06/05/2019,0.024
06/04/2019,0.0239
06/03/2019,0.024
05/31/2019,0.0249
05/30/2019,0.024
05/29/2019,0.024
05/28/2019,0.0241
05/24/2019,0.0237
05/23/2019,0.0237
05/22/2019,0.0237
05/21/2019,0.0238
05/20/2019,0.0239
05/17/2019,0.0242
05/16/2019,0.0243
05/15/2019,0.0248
05/14/2019,0.0239
05/13/2019,0.0238
05/10/2019,0.024
05/09/2019,0.0241
05/08/2019,0.0243
05/07/2019,0.0244
05/06/2019,0.0242
05/03/2019,0.0243
05/02/2019,0.025
05/01/2019,0.0254
04/30/2019,0.0276
04/29/2019,0.0248
04/26/2019,0.0246
04/25/2019,0.0245
04/24/2019,0.0244
04/23/2019,0.0246
04/22/2019,0.0246
04/18/2019,0.025
04/17/2019,0.025
04/16/2019,0.0247
04/15/2019,0.0247
04/12/2019,0.0244
04/11/2019,0.0244
04/10/2019,0.0245
04/09/2019,0.0245
04/08/2019,0.0246
04/05/2019,0.0246
04/04/2019,0.0246
04/03/2019,0.0247
04/02/2019,0.0246
04/01/2019,0.0246
03/29/2019,0.0265
03/28/2019,0.0243
03/27/2019,0.024
03/26/2019,0.024
03/25/2019,0.024
03/22/2019,0.024
03/21/2019,0.0244
03/20/2019,0.0247
03/19/2019,0.0242
03/18/2019,0.0241
03/15/2019,0.0246
03/14/2019,0.0242
03/13/2019,0.024
03/12/2019,0.0239
03/11/2019,0.0238
03/08/2019,0.0239
03/07/2019,0.0238
03/06/2019,0.0238
03/05/2019,0.0238
03/04/2019,0.0238
03/01/2019,0.0238
02/28/2019,0.0258
02/27/2019,0.0237
02/26/2019,0.0238
02/25/2019,0.0238
02/22/2019,0.024
02/21/2019,0.0239
02/20/2019,0.0239
02/19/2019,0.024
02/15/2019,0.0243
02/14/2019,0.0239
02/13/2019,0.0238
02/12/2019,0.0239
02/11/2019,0.024
02/08/2019,0.0237
02/07/2019,0.0238
02/06/2019,0.0238
02/05/2019,0.024
02/04/2019,0.024
02/01/2019,0.0247
01/31/2019,0.0258
01/30/2019,0.0239
01/29/2019,0.024
01/28/2019,0.0239
01/25/2019,0.024
01/24/2019,0.0241
01/23/2019,0.024
01/22/2019,0.0241
01/18/2019,0.0242
01/17/2019,0.0241
01/16/2019,0.0243
01/15/2019,0.0246
01/14/2019,0.024
01/11/2019,0.0241
01/10/2019,0.0243
01/09/2019,0.0245
01/08/2019,0.0242
01/07/2019,0.0241
01/04/2019,0.0245
01/03/2019,0.027
01/02/2019,0.0315
12/31/2018,0.03
12/28/2018,0.0246
12/27/2018,0.0244
12/26/2018,0.0244
12/24/2018,0.0241
12/21/2018,0.024
12/20/2018,0.0241
12/19/2018,0.023
12/18/2018,0.0232
12/17/2018,0.0231
12/14/2018,0.0221
12/13/2018,0.0221
12/12/2018,0.022
12/11/2018,0.0219
12/10/2018,0.0222
12/07/2018,0.023
12/06/2018,0.0234
12/04/2018,0.0227
12/03/2018,0.0223
11/30/2018,0.0228
11/29/2018,0.0224
11/28/2018,0.0219
11/27/2018,0.0219
11/26/2018,0.022
11/23/2018,0.0223
11/21/2018,0.0218
11/20/2018,0.022
11/19/2018,0.0224
11/16/2018,0.0226
11/15/2018,0.0228
11/14/2018,0.022
11/13/2018,0.022
11/09/2018,0.022
11/08/2018,0.0221
11/07/2018,0.0218
11/06/2018,0.0222
11/05/2018,0.0224
11/02/2018,0.0225
11/01/2018,0.0222
10/31/2018,0.0222
10/30/2018,0.0218
10/29/2018,0.0218
10/26/2018,0.0219
10/25/2018,0.0219
10/24/2018,0.0218
10/23/2018,0.0217
10/22/2018,0.0218
10/19/2018,0.0219
10/18/2018,0.0219
10/17/2018,0.0218
10/16/2018,0.0218
10/15/2018,0.0221
10/12/2018,0.0218
10/11/2018,0.0217
10/10/2018,0.0215
10/09/2018,0.0215
10/05/2018,0.0216
10/04/2018,0.0218
10/03/2018,0.022
10/02/2018,0.022
10/01/2018,0.0222
09/28/2018,0.0225
09/27/2018,0.0216
09/26/2018,0.0192
09/25/2018,0.0193
09/24/2018,0.0195
09/21/2018,0.0192
09/20/2018,0.0192
09/19/2018,0.0192
09/18/2018,0.0194
09/17/2018,0.02
09/14/2018,0.0195
09/13/2018,0.0194
09/12/2018,0.0194
09/11/2018,0.0194
09/10/2018,0.0194
09/07/2018,0.0194
09/06/2018,0.0194
09/05/2018,0.0195
09/04/2018,0.0195
08/31/2018,0.0197
08/30/2018,0.0193
08/29/2018,0.0193
08/28/2018,0.0195
08/27/2018,0.0195
08/24/2018,0.0195
08/23/2018,0.0194
08/22/2018,0.019
08/21/2018,0.019
08/20/2018,0.019
08/17/2018,0.019
08/16/2018,0.0199
08/15/2018,0.0198
08/14/2018,0.0193
08/13/2018,0.0191
08/10/2018,0.019
08/09/2018,0.0191
08/08/2018,0.0188
08/07/2018,0.0187
08/06/2018,0.0186
08/03/2018,0.0186
08/02/2018,0.0191
08/01/2018,0.0188
07/31/2018,0.0193
07/30/2018,0.0188
07/27/2018,0.0188
07/26/2018,0.019
07/25/2018,0.0187
07/24/2018,0.019
07/23/2018,0.0187
07/20/2018,0.0188
07/19/2018,0.019
07/18/2018,0.019
07/17/2018,0.0192
07/16/2018,0.0195
07/13/2018,0.019
07/12/2018,0.019
07/11/2018,0.0189
07/10/2018,0.0189
07/09/2018,0.0189
07/06/2018,0.0193
07/05/2018,0.0197
07/03/2018,0.02
07/02/2018,0.0204
06/29/2018,0.0212
06/28/2018,0.0193
06/27/2018,0.019
06/26/2018,0.019
06/25/2018,0.0191
06/22/2018,0.0192
06/21/2018,0.0187
06/20/2018,0.0187
06/19/2018,0.0188
06/18/2018,0.019
06/15/2018,0.0191
06/14/2018,0.019
06/13/2018,0.0171
06/12/2018,0.0167
06/11/2018,0.0169
06/08/2018,0.0169
06/07/2018,0.0171
06/06/2018,0.0173
06/05/2018,0.0175
06/04/2018,0.018
06/01/2018,0.0181
05/31/2018,0.0181
05/30/2018,0.0172
05/29/2018,0.0172
05/25/2018,0.0173
05/24/2018,0.0174
05/23/2018,0.0167
05/22/2018,0.0165
05/21/2018,0.0169
05/18/2018,0.0173
05/17/2018,0.0174
05/16/2018,0.0175
05/15/2018,0.0179
05/14/2018,0.0175
05/11/2018,0.0173
05/10/2018,0.0173
05/09/2018,0.0172
05/08/2018,0.0172
05/07/2018,0.0171
05/04/2018,0.0172
05/03/2018,0.0174
05/02/2018,0.0175
05/01/2018,0.0176
04/30/2018,0.0177
04/27/2018,0.0172
04/26/2018,0.0172
04/25/2018,0.0171
04/24/2018,0.0171
04/23/2018,0.017
04/20/2018,0.0172
04/19/2018,0.0173
04/18/2018,0.0175
04/17/2018,0.0176
04/16/2018,0.0177
04/13/2018,0.0172
04/12/2018,0.0173
04/11/2018,0.0176
04/10/2018,0.0175
04/09/2018,0.0175
04/06/2018,0.0175
04/05/2018,0.0175
04/04/2018,0.0174
04/03/2018,0.0183
04/02/2018,0.018
,
